"H","21","branche","GI04","Cidre Loic Raison:-5","Chimay Bleue:-5","Duvel:-5","Grand Cru St Feuillien:-5","Pêche Mel Bush:-1","Westmalle Triple:-5","Barbar Blonde:-5","Chouffe:-5","Cuvée Des Trolls:-5","Delirium Tremens:-5","2","20","20:30:00","22:00:00","10","menu","lundi, mardi, mercredi, jeudi, vendredi","3","3"
"H","21","tronc commun","TC04","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","19:00:00","22:00:00","10","menu","mardi, jeudi, vendredi","3","3"
"H","21","branche","GSM05","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:-1","Delirium Tremens:5","2","20","20:00:00","22:15:00","10","repas","jeudi, vendredi","3","3"
"H","21","branche","GM04","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:5","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:-1","Delirium Tremens:2","2","20","19:30:00","22:00:00","10","","mercredi, jeudi, vendredi","3","3"
"H","21","branche","GSU04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:30:00","22:00:00","10","repas","mardi, jeudi, vendredi","3","3"
"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:0","Westmalle Triple:2","Barbar Blonde:5","Chouffe:-1","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","19:00:00","21:30:00","10","repas","mardi, mercredi, jeudi","3","3"
"H","21","branche","GP09","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:15:00","22:00:00","10","","mardi, mercredi, jeudi, vendredi","3","3"
"F","21","branche","GM02","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:00:00","22:30:00","10","repas","jeudi, vendredi","3","3"
"H","21","branche","GP07","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:0","Westmalle Triple:2","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","19:00:00","22:00:00","10","snack","lundi, mardi, mercredi, jeudi","3","3"
"H","21","tronc commun","TC03","Cidre Loic Raison:0","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","repas","mardi, jeudi","3","3"
