"H","22","branche","GI04","Cidre Loic Raison:-5","Chimay Bleue:-5","Duvel:-5","Grand Cru St Feuillien:-5","Pêche Mel Bush:-1","Westmalle Triple:-5","Barbar Blonde:-5","Chouffe:-5","Cuvée Des Trolls:-5","Delirium Tremens:-5","2","33","20:30:00","22:00:00","10","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","4","6"
"H","20","tronc commun","TC04","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","3","15","19:00:00","22:00:00","7","Non","Mardi, Jeudi, Vendredi","2","10"
"H","22","branche","GSM05","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:-1","Delirium Tremens:5","3","120","20:00:00","22:15:00","10","Oui","Jeudi, Vendredi","2","5"
"H","22","branche","GM04","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:5","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:-1","Delirium Tremens:2","4","20","19:30:00","22:00:00","8","Non","Mercredi, Jeudi, Vendredi","3","6"
"H","23","branche","GSU04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","15","20:30:00","22:00:00","5","Oui","Mardi, Jeudi, Vendredi","4","4"
"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:0","Westmalle Triple:2","Barbar Blonde:5","Chouffe:-1","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","19:00:00","21:30:00","5","Oui","Mardi, Mercredi, Jeudi","2","5"
"H","24","branche","GP09","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","4","20","20:15:00","22:00:00","10","Non","Mardi, Mercredi, Jeudi, Vendredi","4","3"
"F","20","branche","GM02","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","4","20","20:00:00","22:30:00","10","Oui","Jeudi, Vendredi","2","5"
"H","24","branche","GP07","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:0","Westmalle Triple:2","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:5","3","20","19:00:00","22:00:00","8","Non","Lundi, Mardi, Mercredi, Jeudi","3","2"
"H","19","tronc commun","TC03","Cidre Loic Raison:0","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:5","2","18","20:00:00","22:00:00","5","Oui","Mardi, Jeudi","4","12"
"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:5","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:5","4","15","19:30:00","22:00:00","12","Non","Mardi, Mercredi, Jeudi, Vendredi","4","3"
"F","21","branche","GSM02","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:00:00","22:00:00","10","Oui","Mardi, Jeudi","2","4"
"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:-5","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:-5","Cuvée Des Trolls:5","Delirium Tremens:-1","4","15","19:30:00","22:00:00","20","Non","Mercredi, Jeudi, Vendredi","3","4"
